,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
323,0.0,0.0,0.0,-0.0,2.2735425504656543,9.594653737389313,0.0,-0.0,0.187395580808385,0.0,0.0,0.1,0.32545744953434586,0.0,1.0,0.28,0.03254574495343459,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.03254574495343459,0.03254574495343459,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,2.273519284157502,11.839473645146793,0.0,-0.0,0.23123971963177328,0.0,0.0,0.1,1.0554807158424984,0.0,1.0,0.28,0.10554807158424984,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.10554807158424984,0.10554807158424984,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,2.2734958771130374,14.084677580199935,0.0,-0.0,0.27509135898827997,0.0,0.0,0.1,0.9385041228869628,0.0,1.0,0.28,0.09385041228869628,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.09385041228869628,0.09385041228869628,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,2.2734723285399467,16.330267941328902,0.0,-0.0,0.3189505457290801,0.0,0.0,0.1,1.2035276714600531,0.0,1.0,0.28,0.12035276714600532,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.12035276714600532,0.12035276714600532,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,2.273448637642202,18.57624714178017,0.0,-0.0,0.3628173269878939,0.0,0.0,0.1,1.2165513623577984,0.0,1.0,0.28,0.12165513623577984,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.12165513623577984,0.12165513623577984,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,2.273424803620049,20.822617609346945,0.0,-0.0,0.4066917501825575,0.0,0.0,0.1,1.6705751963799509,0.0,1.0,0.28,0.1670575196379951,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.1670575196379951,0.1670575196379951,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,2.2734008289801317,23.069374003110628,0.0,-0.0,0.45057371099825444,0.0,0.0,0.1,1.898599171019868,0.0,1.0,0.28,0.1898599171019868,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.1898599171019868,0.1898599171019868,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,2.2733768770575074,25.316131685315643,0.0,-0.0,0.49445569697882114,0.0,0.0,0.1,1.735623122942493,0.0,1.0,0.28,0.17356231229424932,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.17356231229424932,0.17356231229424932,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,2.2733529285755245,27.5628906741444,0.0,-0.0,0.5383377084793828,0.0,0.0,0.1,2.1176470714244755,0.0,1.0,0.28,0.21176470714244755,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.21176470714244755,0.21176470714244755,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,2.273328983533251,29.80965096896715,0.0,-0.0,0.5822197454876397,0.0,0.0,0.1,1.194671016466749,0.0,1.0,0.28,0.1194671016466749,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.1194671016466749,0.1194671016466749,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,2.2733050419297696,32.056412569154446,0.0,-0.0,0.6261018079912978,0.0,0.0,0.1,1.6096949580702304,0.0,1.0,0.28,0.16096949580702305,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.16096949580702305,0.16096949580702305,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,2.273281103764164,34.30317547407714,0.0,-0.0,0.6699838959780692,0.0,0.0,0.1,0.655718896235836,0.0,1.0,0.28,0.06557188962358361,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.06557188962358361,0.06557188962358361,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,2.158,36.5499396831064,0.0,-0.0,0.7138660094356719,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.0,0.0,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,2.2733059118112573,38.68405213702095,0.0,-0.0,0.7555478933011903,0.0,0.0,0.1,0.6206940881887428,0.0,1.0,0.28,0.06206940881887429,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.06206940881887429,0.06206940881887429,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,2.2732820625837284,40.93081490274752,0.0,-0.0,0.7994299785692874,0.0,0.0,0.1,0.9297179374162714,0.0,1.0,0.28,0.09297179374162715,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.09297179374162715,0.09297179374162715,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,2.2732581277174964,43.177579059550496,0.0,-0.0,0.8433120910068456,0.0,0.0,0.1,1.6507418722825036,0.0,1.0,0.28,0.16507418722825037,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.16507418722825037,0.16507418722825037,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,2.2732341962872775,45.42434451985674,0.0,-0.0,0.8871942289034519,0.0,0.0,0.1,0.9777658037127224,0.0,1.0,0.28,0.09777658037127224,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.09777658037127224,0.09777658037127224,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,2.2732102682922286,47.671111283037945,0.0,-0.0,0.9310763922468348,0.0,0.0,0.1,0.5357897317077716,0.0,1.0,0.28,0.05357897317077716,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.05357897317077716,0.05357897317077716,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,1.2896161461768048,49.91787934846619,0.0,-0.0,0.9749585810247302,0.0,0.0,0.1,1.0663838538231951,0.0,1.0,0.28,0.10663838538231951,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.10663838538231951,0.10663838538231951,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0006164770356926004,51.199383524684094,0.0,-0.0,0.9999879594664862,0.0,0.0,0.1,2.0703835229643075,0.0,1.0,0.28,0.20703835229643075,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20703835229643075,0.20703835229643075,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,1.34718902700115e-11,51.19999999998653,0.0,-0.0,0.9999999999997369,0.0,0.0,0.1,0.9639999999865281,0.0,1.0,0.28,0.09639999999865281,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.09639999999865281,0.09639999999865281,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,51.2,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,51.18899964994735,0.17400000000000002,-0.0,0.9997851494130341,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,51.0148928817346,0.395,-0.0,0.9963846265963789,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,50.61935767151928,0.406,-0.0,0.988659329521861,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.21279234934438,0.928,-0.0,0.9807186005731324,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,49.28183070409296,1.165,-0.0,0.9625357559393156,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,48.1121490675724,0.831,-0.0,0.9396904114760235,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,47.2787679051575,0.902,-0.0,0.9234134356476074,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,46.373961795911555,0.654,-0.0,0.9057414413263976,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,45.71848786859852,0.765,-0.0,0.8929392161835649,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,44.9514703931882,0.719,-0.0,0.8779584061169571,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,44.23068852777593,0.681,-0.0,0.8638806353081236,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,43.54809024281841,0.945,-0.0,0.8505486375550471,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,42.60000976052694,1.06,-0.0,0.8320314406352917,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,41.53613236077702,1.4900000000000002,-0.0,0.8112525851714261,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,40.038459683578004,1.207,-0.0,0.7820011656948829,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,38.82642969827168,1.3050000000000002,-0.0,0.7583287050443688,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,37.51554778480266,1.138,-0.0,0.732725542671927,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,36.3730775303692,1.213,-0.0,0.7104116705150234,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,35.154997329796366,1.354,-0.0,0.6866210415975852,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,33.79466434458656,1.065,-0.0,0.6600520379802062,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,32.72575019174937,1.072,-0.0,0.6391748084326049,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,31.649784334710155,1.302,-0.0,0.6181598502873077,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,30.34192950400227,1.273,-0.0,0.5926158106250443,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,29.063333127354117,1.326,-0.0,0.5676432251436351,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,27.731259942285558,1.058,-0.0,0.5416261707477648,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,26.669397168670624,1.099,-0.0,0.5208866634505981,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,25.566228635139808,0.897,-0.0,0.4993404030300744,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,24.66645358808816,0.863,-0.0,0.4817666716423469,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,23.800885233183788,0.741,-0.0,0.4648610397106208,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,23.057992510452195,0.861,-0.0,0.45035141621976943,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,22.194436068676275,0.791,-0.0,0.43348507946633347,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,21.40127892835408,0.974,-0.0,0.4179937290694156,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,20.424006146512994,0.6849999999999999,-0.0,0.3989063700490819,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,19.737389003232465,0.765,-0.0,0.3854958789693841,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,18.97037152704187,0.624,-0.0,0.3705150688875365,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,18.3450298619773,0.748,-0.0,0.3583013644917441,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,17.595101169609325,0.388,-0.0,0.3436543197189321,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,17.206582864756733,0.722,-0.0,0.3360660715772799,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
388,0.0,0.0,0.0,-0.0,0.0,16.482786088659246,0.454,-0.0,0.3219294157941259,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.454,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.454,0.0,0.0,0.454,0.0,0.0,0.454
389,0.0,0.0,0.0,-0.0,0.0,16.028076295050244,0.781,-0.0,0.31304836513770007,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.781,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.781,0.0,0.0,0.781,0.0,0.0,0.781
390,0.0,0.0,0.0,-0.0,0.0,15.244973435245639,0.6829999999999999,-0.0,0.29775338740714136,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6829999999999999,0.6829999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829999999999999,0.6829999999999999,0.0,0.0,0.6829999999999999,0.0,0.0,0.6829999999999999
391,0.0,0.0,0.0,-0.0,0.0,14.560365736307183,0.654,-0.0,0.28438214328724964,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
392,0.0,0.0,0.0,-0.0,0.0,13.90489181302191,0.45,-0.0,0.2715799182230842,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45
393,0.0,0.0,0.0,-0.0,0.0,13.45419448188717,0.581,-0.0,0.26277723597435876,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
394,0.0,0.0,0.0,-0.0,0.0,12.872031531602067,0.528,-0.0,0.2514068658516029,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.528,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.528,0.0,0.0,0.528,0.0,0.0,0.528
395,0.007673897775674732,0.007673897775674732,0.0,-0.07673897775674732,0.0,12.34307125102125,2.2249033842820274,-0.0,0.2410756103715088,0.0,0.0,0.08,0.0,0.015422717942298103,1.0,0.2,-0.003084543588459621,-2.248,2.2403261022243255,0.0,0.0,0.0,0.0,0.0,-0.07982352134520694,-0.07982352134520694,2.248,2.248,0.007673897775674732,0.0,2.2403261022243255,0.0,0.0,2.248
396,0.007322744128190344,0.007322744128190344,0.0,-0.07322744128190344,0.0,10.101016519397579,2.2249033842820274,-0.0,0.19728547889448395,0.0,0.0,0.08,0.0,1.6617738715897823,1.0,0.2,-0.33235477431795646,-3.899,3.8916772558718096,0.0,0.0,0.005,0.005,0.0,-0.4055822155998599,-0.4055822155998599,3.899,3.899,0.012322744128190344,0.0,3.8866772558718097,0.0,0.0,3.899
397,0.007322734290935667,0.007322734290935667,0.0,-0.07322734290935667,0.0,7.858961421671271,2.2249033842820274,-0.0,0.153495340267017,0.0,0.0,0.08,0.0,1.6177738814270368,1.0,0.2,-0.3235547762854074,-3.856,3.848677265709064,0.0,0.0,0.006,0.006,0.0,-0.3967821191947641,-0.3967821191947641,3.856,3.856,0.013322734290935667,0.0,3.842677265709064,0.0,0.0,3.856
398,0.007322734290661664,0.007322734290661664,0.0,-0.07322734290661664,0.0,5.6169063239347565,2.2249033842820274,-0.0,0.10970520163935071,0.0,0.0,0.08,0.0,1.8747738814273114,1.0,0.2,-0.3749547762854623,-4.113,4.105677265709339,0.0,0.0,0.006,0.006,0.0,-0.44818211919207895,-0.44818211919207895,4.113,4.113,0.013322734290661664,0.0,4.099677265709339,0.0,0.0,4.113
399,0.00732273429066122,0.00732273429066122,0.0,-0.0732273429066122,0.0,3.374851226198242,2.2249033842820274,-0.0,0.06591506301168441,0.0,0.0,0.08,0.0,1.7267738814273113,1.0,0.2,-0.3453547762854623,-3.965,3.9576772657093384,0.0,0.0,0.006,0.006,0.0,-0.4185821191920745,-0.4185821191920745,3.965,3.965,0.01332273429066122,0.0,3.9516772657093386,0.0,0.0,3.965
400,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,1.1327961284617274,1.1282731182099774,-0.0,0.022124924384018113,0.0,0.0,0.08,0.0,2.3187268817900226,1.0,0.2,-0.46374537635800456,-3.45,3.45,0.0,0.0,0.003,0.003,0.0,-0.46374537635800567,-0.46374537635800567,3.45,3.45,0.0030000000000001137,0.0,3.447,0.0,0.0,3.45
401,0.0,0.0,0.0,-0.0,0.0,2.2832636263458994e-05,2.2832634505736127e-05,-0.0,4.459499270206835e-07,0.0,0.0,0.08,0.0,1.1419771673654942,1.0,0.2,-0.22839543347309885,-1.142,1.142,0.0,0.0,0.0,0.0,0.0,-0.22839543347309885,-0.22839543347309885,1.142,1.142,0.0,0.0,1.142,0.0,0.0,1.142
402,0.0,0.0,0.0,-0.0,0.0,3.07119747114306e-13,3.07119747114306e-13,-0.0,5.998432560826289e-15,0.0,0.0,0.08,0.0,0.5809999999996929,1.0,0.2,-0.11619999999993857,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,-0.11619999999993857,-0.11619999999993857,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
