,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.625,1.0,0.35,-0.56875,-1.625,1.625,0.0,0.0,0.0,0.0,0.0,-0.56875,-0.56875,1.625,1.625,0.0,0.0,1.625,0.0,0.0,1.625
80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.747,1.0,0.28,-0.4891600000000001,-1.747,1.747,0.0,0.0,0.0,0.0,0.0,-0.4891600000000001,-0.4891600000000001,1.747,1.747,0.0,0.0,1.747,0.0,0.0,1.747
81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.418,1.0,0.28,-0.39704,-1.418,1.418,0.0,0.0,0.0,0.0,0.0,-0.39704,-0.39704,1.418,1.418,0.0,0.0,1.418,0.0,0.0,1.418
82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.689,1.0,0.28,-0.47292000000000006,-1.689,1.689,0.0,0.0,0.0,0.0,0.0,-0.47292000000000006,-0.47292000000000006,1.689,1.689,0.0,0.0,1.689,0.0,0.0,1.689
83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.751,1.0,0.28,-0.49028,-1.751,1.751,0.0,0.0,0.0,0.0,0.0,-0.49028,-0.49028,1.751,1.751,0.0,0.0,1.751,0.0,0.0,1.751
84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.39,1.0,0.28,-0.3892,-1.39,1.39,0.0,0.0,0.0,0.0,0.0,-0.3892,-0.3892,1.39,1.39,0.0,0.0,1.39,0.0,0.0,1.39
85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.54,1.0,0.28,-0.4312,-1.54,1.54,0.0,0.0,0.0,0.0,0.0,-0.4312,-0.4312,1.54,1.54,0.0,0.0,1.54,0.0,0.0,1.54
86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.469,1.0,0.28,-0.4113200000000001,-1.469,1.469,0.0,0.0,0.0,0.0,0.0,-0.4113200000000001,-0.4113200000000001,1.469,1.469,0.0,0.0,1.469,0.0,0.0,1.469
87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.454,1.0,0.28,-0.40712000000000004,-1.454,1.454,0.0,0.0,0.0,0.0,0.0,-0.40712000000000004,-0.40712000000000004,1.454,1.454,0.0,0.0,1.454,0.0,0.0,1.454
88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.262,1.0,0.2,-0.2524,-1.262,1.262,0.0,0.0,0.0,0.0,0.0,-0.2524,-0.2524,1.262,1.262,0.0,0.0,1.262,0.0,0.0,1.262
89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.021,1.0,0.2,-0.2042,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,-0.2042,-0.2042,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
90,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.651,1.0,0.2,-0.1302,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,-0.1302,-0.1302,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.87,1.0,0.2,-0.17400000000000002,-0.87,0.87,0.0,0.0,0.0,0.0,0.0,-0.17400000000000002,-0.17400000000000002,0.87,0.87,0.0,0.0,0.87,0.0,0.0,0.87
92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.116,1.0,0.2,-0.22320000000000004,-1.116,1.116,0.0,0.0,0.0,0.0,0.0,-0.22320000000000004,-0.22320000000000004,1.116,1.116,0.0,0.0,1.116,0.0,0.0,1.116
93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.895,1.0,0.2,-0.17900000000000002,-0.895,0.895,0.0,0.0,0.0,0.0,0.0,-0.17900000000000002,-0.17900000000000002,0.895,0.895,0.0,0.0,0.895,0.0,0.0,0.895
94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.89,1.0,0.2,-0.17800000000000002,-0.89,0.89,0.0,0.0,0.0,0.0,0.0,-0.17800000000000002,-0.17800000000000002,0.89,0.89,0.0,0.0,0.89,0.0,0.0,0.89
95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.057,1.0,0.2,-0.2114,-1.057,1.057,0.0,0.0,0.0,0.0,0.0,-0.2114,-0.2114,1.057,1.057,0.0,0.0,1.057,0.0,0.0,1.057
96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.938,1.0,0.2,-0.1876,-0.938,0.938,0.0,0.0,0.0,0.0,0.0,-0.1876,-0.1876,0.938,0.938,0.0,0.0,0.938,0.0,0.0,0.938
97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.635,1.0,0.2,-0.127,-0.635,0.635,0.0,0.0,0.0,0.0,0.0,-0.127,-0.127,0.635,0.635,0.0,0.0,0.635,0.0,0.0,0.635
98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.703,1.0,0.2,-0.1406,-0.703,0.703,0.0,0.0,0.0,0.0,0.0,-0.1406,-0.1406,0.703,0.703,0.0,0.0,0.703,0.0,0.0,0.703
99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.798,1.0,0.2,-0.15960000000000002,-0.798,0.798,0.0,0.0,0.0,0.0,0.0,-0.15960000000000002,-0.15960000000000002,0.798,0.798,0.0,0.0,0.798,0.0,0.0,0.798
100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.408,1.0,0.2,-0.0816,-0.408,0.408,0.0,0.0,0.0,0.0,0.0,-0.0816,-0.0816,0.408,0.408,0.0,0.0,0.408,0.0,0.0,0.408
101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.8119999999999999,1.0,0.2,-0.1624,-0.8119999999999999,0.8119999999999999,0.0,0.0,0.0,0.0,0.0,-0.1624,-0.1624,0.8119999999999999,0.8119999999999999,0.0,0.0,0.8119999999999999,0.0,0.0,0.8119999999999999
102,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.429,1.0,0.2,-0.0858,-0.429,0.429,0.0,0.0,0.0,0.0,0.0,-0.0858,-0.0858,0.429,0.429,0.0,0.0,0.429,0.0,0.0,0.429
103,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.946,1.0,0.2,-0.1892,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,-0.1892,-0.1892,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
104,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.574,1.0,0.2,-0.1148,-0.574,0.574,0.0,0.0,0.0,0.0,0.0,-0.1148,-0.1148,0.574,0.574,0.0,0.0,0.574,0.0,0.0,0.574
105,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.938,1.0,0.2,-0.1876,-0.938,0.938,0.0,0.0,0.0,0.0,0.0,-0.1876,-0.1876,0.938,0.938,0.0,0.0,0.938,0.0,0.0,0.938
106,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.452,1.0,0.2,-0.09040000000000001,-0.452,0.452,0.0,0.0,0.0,0.0,0.0,-0.09040000000000001,-0.09040000000000001,0.452,0.452,0.0,0.0,0.452,0.0,0.0,0.452
107,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.797,1.0,0.2,-0.15940000000000001,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.15940000000000001,-0.15940000000000001,0.797,0.797,0.0,0.0,0.797,0.0,0.0,0.797
108,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.579,1.0,0.2,-0.1158,-0.579,0.579,0.0,0.0,0.0,0.0,0.0,-0.1158,-0.1158,0.579,0.579,0.0,0.0,0.579,0.0,0.0,0.579
109,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.731,1.0,0.2,-0.1462,-0.731,0.731,0.0,0.0,0.0,0.0,0.0,-0.1462,-0.1462,0.731,0.731,0.0,0.0,0.731,0.0,0.0,0.731
110,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.516,1.0,0.2,-0.10320000000000001,-0.516,0.516,0.0,0.0,0.0,0.0,0.0,-0.10320000000000001,-0.10320000000000001,0.516,0.516,0.0,0.0,0.516,0.0,0.0,0.516
111,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.835,1.0,0.2,-0.167,-0.835,0.835,0.0,0.0,0.0,0.0,0.0,-0.167,-0.167,0.835,0.835,0.0,0.0,0.835,0.0,0.0,0.835
112,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.592,1.0,0.2,-0.1184,-0.592,0.592,0.0,0.0,0.0,0.0,0.0,-0.1184,-0.1184,0.592,0.592,0.0,0.0,0.592,0.0,0.0,0.592
113,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.001,1.0,0.2,-0.2002,-1.001,1.001,0.0,0.0,0.0,0.0,0.0,-0.2002,-0.2002,1.001,1.001,0.0,0.0,1.001,0.0,0.0,1.001
114,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.589,1.0,0.2,-0.1178,-0.589,0.589,0.0,0.0,0.0,0.0,0.0,-0.1178,-0.1178,0.589,0.589,0.0,0.0,0.589,0.0,0.0,0.589
115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
116,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.461,1.0,0.2,-0.0922,-0.461,0.461,0.0,0.0,0.0,0.0,0.0,-0.0922,-0.0922,0.461,0.461,0.0,0.0,0.461,0.0,0.0,0.461
117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.739,1.0,0.2,-0.14780000000000001,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,-0.14780000000000001,-0.14780000000000001,0.739,0.739,0.0,0.0,0.739,0.0,0.0,0.739
118,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
119,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.748,1.0,0.2,-0.1496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.1496,-0.1496,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
120,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.523,1.0,0.28,-0.14644000000000001,-0.523,0.523,0.0,0.0,0.0,0.0,0.0,-0.14644000000000001,-0.14644000000000001,0.523,0.523,0.0,0.0,0.523,0.0,0.0,0.523
121,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.814,1.0,0.28,-0.22792,-0.814,0.814,0.0,0.0,0.0,0.0,0.0,-0.22792,-0.22792,0.814,0.814,0.0,0.0,0.814,0.0,0.0,0.814
122,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.771,1.0,0.28,-0.21588000000000002,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,-0.21588000000000002,-0.21588000000000002,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
123,1.734723475976807e-17,1.734723475976807e-17,0.0,-1.734723475976807e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.874,1.0,0.28,-0.24472000000000002,-0.894,0.894,0.0,0.0,0.02,0.02,0.0,-0.2447200000000002,-0.2447200000000002,0.894,0.894,0.020000000000000018,0.0,0.874,0.0,0.0,0.894
124,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.736,1.0,0.28,-0.20608,-0.8029999999999999,0.8029999999999999,0.0,5.551115123125783e-17,0.067,0.06699999999999995,0.0,-0.20608,-0.20608,0.8029999999999999,0.8029999999999999,0.06699999999999995,0.0,0.736,0.0,0.0,0.8029999999999999
125,4.163336342344337e-17,4.163336342344337e-17,0.0,-4.163336342344337e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.728,1.0,0.28,-0.20384000000000002,-0.777,0.777,0.0,0.0,0.049,0.049,0.0,-0.20384000000000044,-0.20384000000000044,0.777,0.777,0.049000000000000044,0.0,0.728,0.0,0.0,0.777
126,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.521,1.0,0.28,-0.14588,-0.609,0.609,0.0,2.7755575615628914e-17,0.088,0.08799999999999997,0.0,-0.14588,-0.14588,0.609,0.609,0.08799999999999997,0.0,0.521,0.0,0.0,0.609
127,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.686,1.0,0.28,-0.19208000000000003,-0.8540000000000001,0.8540000000000001,0.0,0.0,0.168,0.168,0.0,-0.1920800000000003,-0.1920800000000003,0.8540000000000001,0.8540000000000001,0.16800000000000004,0.0,0.686,0.0,0.0,0.8540000000000001
128,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.72,1.0,0.28,-0.2016,-0.96,0.96,0.0,0.0,0.24,0.24,0.0,-0.2016,-0.2016,0.96,0.96,0.24,0.0,0.72,0.0,0.0,0.96
129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.601,1.0,0.28,-0.16828,-0.954,0.954,0.0,0.0,0.353,0.353,0.0,-0.16828,-0.16828,0.954,0.954,0.353,0.0,0.601,0.0,0.0,0.954
130,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.399,1.0,0.28,-0.11172000000000001,-0.92,0.92,0.0,0.0,0.521,0.521,0.0,-0.11172000000000001,-0.11172000000000001,0.92,0.92,0.521,0.0,0.399,0.0,0.0,0.92
131,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.05700000000000005,1.0,0.28,-0.015960000000000016,-0.7050000000000001,0.7050000000000001,0.0,0.0,0.648,0.648,0.0,-0.015960000000000016,-0.015960000000000016,0.7050000000000001,0.7050000000000001,0.648,0.0,0.05700000000000005,0.0,0.0,0.7050000000000001
132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.20100000000000007,1.0,0.28,-0.056280000000000024,-0.905,0.905,0.0,0.0,0.704,0.704,0.0,-0.056280000000000024,-0.056280000000000024,0.905,0.905,0.704,0.0,0.20100000000000007,0.0,0.0,0.905
133,0.0,0.0,0.0,-0.0,0.03200000000000003,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.717,0.717,0.0,0.0,0.749,0.749,0.0,0.0,0.0,0.749,0.749,0.749,0.0,0.0,0.03200000000000003,0.0,0.717
134,9.336365225376397e-08,9.336365225376397e-08,0.0,-9.336365225376397e-07,0.0,0.03176456158402834,0.03156883738843838,-0.0,0.006204015934380536,0.0,0.0,0.1,0.0,0.23043106924790935,1.0,0.28,-0.06452069938941463,-0.964,0.9639999066363477,0.0,0.0,0.702,0.702,0.0,-0.06452163302593716,-0.06452163302593716,0.964,0.964,0.7020000933636522,0.0,0.26199990663634776,0.0,0.0,0.964
135,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.016000000000000014,1.0,0.28,-0.004480000000000005,-0.77,0.77,0.0,0.0,0.754,0.754,0.0,-0.004480000000000005,-0.004480000000000005,0.77,0.77,0.754,0.0,0.016000000000000014,0.0,0.0,0.77
136,0.0,0.0,0.0,-0.0,0.16900000000000004,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6699999999999999,0.6699999999999999,0.0,0.0,0.839,0.839,0.0,0.0,0.0,0.839,0.839,0.839,0.0,0.0,0.16900000000000004,0.0,0.6699999999999999
137,0.0,0.0,0.0,-0.0,0.435,0.16264402103045578,0.0,-0.0,0.03176641035751089,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.467,0.467,0.0,0.0,0.902,0.902,0.0,0.0,0.0,0.902,0.902,0.902,0.0,0.0,0.435,0.0,0.467
138,0.0,0.0,0.0,-0.0,0.435,0.5872474618283499,0.0,-0.0,0.11469676988834958,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.468,0.468,0.0,0.0,0.903,0.903,0.0,0.0,0.0,0.903,0.903,0.903,0.0,0.0,0.435,0.0,0.468
139,0.0,0.0,0.0,-0.0,0.4,1.014961592976139,0.0,-0.0,0.19823468612815215,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.586,0.586,0.0,0.0,0.986,0.986,0.0,0.0,0.0,0.986,0.986,0.986,0.0,0.0,0.4,0.0,0.586
140,0.0,0.0,0.0,-0.0,0.4630000000000001,1.4083517816033924,0.0,-0.0,0.2750687073444126,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4849999999999999,0.4849999999999999,0.0,0.0,0.948,0.948,0.0,0.0,0.0,0.948,0.948,0.948,0.0,0.0,0.4630000000000001,0.0,0.4849999999999999
141,0.0,0.0,0.0,-0.0,0.58,1.863261217554523,0.0,-0.0,0.36391820655361773,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.471,0.471,0.0,0.0,1.051,1.051,0.0,0.0,0.0,1.051,1.051,1.051,0.0,0.0,0.58,0.0,0.471
142,0.0,0.0,0.0,-0.0,0.385,2.431603937942991,0.0,-0.0,0.47492264412949037,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.573,0.573,0.0,0.0,0.958,0.958,0.0,0.0,0.0,0.958,0.958,0.958,0.0,0.0,0.385,0.0,0.573
143,0.0,0.0,0.0,-0.0,0.04200000000000004,2.810217696233357,0.0,-0.0,0.5488706437955775,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7869999999999999,0.7869999999999999,0.0,0.0,0.829,0.829,0.0,0.0,0.0,0.829,0.829,0.829,0.0,0.0,0.04200000000000004,0.0,0.7869999999999999
144,0.0,0.0,0.0,-0.0,0.20799999999999996,2.8521476539658392,0.0,-0.0,0.557060088665203,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5870000000000001,0.5870000000000001,0.0,0.0,0.795,0.795,0.0,0.0,0.0,0.795,0.795,0.795,0.0,0.0,0.20799999999999996,0.0,0.5870000000000001
145,0.0,0.0,0.0,-0.0,0.19899999999999995,3.0584512768528724,0.0,-0.0,0.5973537650103267,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5820000000000001,0.5820000000000001,0.0,0.0,0.781,0.781,0.0,0.0,0.0,0.781,0.781,0.781,0.0,0.0,0.19899999999999995,0.0,0.5820000000000001
146,0.0,0.0,0.0,-0.0,0.0040000000000000036,3.255926678585321,0.0,-0.0,0.6359231794111955,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.763,0.763,0.0,0.0,0.767,0.767,0.0,0.0,0.0,0.767,0.767,0.767,0.0,0.0,0.0040000000000000036,0.0,0.763
147,0.0,0.0,0.0,-0.0,0.09199999999999997,3.259926095798167,0.0,-0.0,0.6367043155855795,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5760000000000001,0.5760000000000001,0.0,0.0,0.668,0.668,0.0,0.0,0.0,0.668,0.668,0.668,0.0,0.0,0.09199999999999997,0.0,0.5760000000000001
148,0.0,0.0,0.0,-0.0,0.0,3.351619585656627,0.14400000000000002,-0.0,0.65461320032356,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.741,0.741,0.0,0.0,0.597,0.597,0.0,0.0,0.0,0.741,0.741,0.597,0.0,0.14400000000000002,0.0,0.0,0.741
149,0.0,0.0,0.0,-0.0,0.0,3.206877824625946,0.275,-0.0,0.6263433251222551,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.854,0.854,0.0,0.0,0.579,0.579,0.0,0.0,0.0,0.854,0.854,0.579,0.0,0.275,0.0,0.0,0.854
150,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,2.9290561639688732,0.5589999999999999,-0.0,0.5720812820251705,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.01,1.01,0.0,0.0,0.451,0.451,0.0,-5.551115123125783e-16,-5.551115123125783e-16,1.01,1.01,0.45100000000000007,0.0,0.5589999999999999,0.0,0.0,1.01
151,0.0,0.0,0.0,-0.0,0.0,2.3575542529518074,0.502,-0.0,0.4604598150296499,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.862,0.862,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.862,0.862,0.36,0.0,0.502,0.0,0.0,0.862
152,0.0,0.0,0.0,-0.0,0.0,1.8444385323195847,0.24099999999999994,-0.0,0.36024190084366886,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.5589999999999999,0.5589999999999999,0.318,0.0,0.24099999999999994,0.0,0.0,0.5589999999999999
153,0.0,0.0,0.0,-0.0,0.0,1.6014133043470853,0.46199999999999997,-0.0,0.3127760360052901,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.74,0.74,0.0,0.0,0.278,0.278,0.0,0.0,0.0,0.74,0.74,0.278,0.0,0.46199999999999997,0.0,0.0,0.74
154,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,1.1315675646065004,0.637,-0.0,0.22100928996220712,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.8160000000000001,0.8160000000000001,0.0,0.0,0.179,0.179,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.8160000000000001,0.8160000000000001,0.17900000000000005,0.0,0.637,0.0,0.0,0.8160000000000001
155,0.0,0.0,0.0,-0.0,0.0,0.47806636456629115,0.45000000000000007,-0.0,0.09337233682935374,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.5720000000000001,0.5720000000000001,0.0,0.0,0.122,0.122,0.0,0.0,0.0,0.5720000000000001,0.5720000000000001,0.122,0.0,0.45000000000000007,0.0,0.0,0.5720000000000001
156,5.264959745954201e-09,5.264959745954201e-09,0.0,-5.264959745954201e-08,0.0,0.019905924975293088,0.019888848214279293,-0.0,0.003887875971736931,0.0,0.0,0.1,0.0,0.7491111465207609,1.0,0.28,-0.2097511210258131,-0.835,0.8349999947350402,0.0,0.0,0.066,0.066,0.0,-0.20975117367541055,-0.20975117367541055,0.835,0.835,0.06600000526495975,0.0,0.7689999947350402,0.0,0.0,0.835
157,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.8190000000000001,1.0,0.28,-0.22932000000000005,-0.915,0.915,0.0,2.7755575615628914e-17,0.096,0.09599999999999997,0.0,-0.22932000000000005,-0.22932000000000005,0.915,0.915,0.09599999999999997,0.0,0.8190000000000001,0.0,0.0,0.915
158,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.032,1.0,0.28,-0.28896000000000005,-1.032,1.032,0.0,0.0,0.0,0.0,0.0,-0.28896000000000005,-0.28896000000000005,1.032,1.032,0.0,0.0,1.032,0.0,0.0,1.032
159,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.136,1.0,0.28,-0.31808000000000003,-1.136,1.136,0.0,0.0,0.0,0.0,0.0,-0.31808000000000003,-0.31808000000000003,1.136,1.136,0.0,0.0,1.136,0.0,0.0,1.136
160,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.134,1.0,0.28,-0.31752,-1.134,1.134,0.0,0.0,0.0,0.0,0.0,-0.31752,-0.31752,1.134,1.134,0.0,0.0,1.134,0.0,0.0,1.134
161,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.132,1.0,0.28,-0.31696,-1.132,1.132,0.0,0.0,0.0,0.0,0.0,-0.31696,-0.31696,1.132,1.132,0.0,0.0,1.132,0.0,0.0,1.132
162,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.771,1.0,0.28,-0.21588000000000002,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,-0.21588000000000002,-0.21588000000000002,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
