,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
73,2.237793284010081e-16,2.237793284010081e-16,0.0,-2.237793284010081e-15,1.0,20.7350015873605,0.0,-0.0,0.40498049975313477,0.0,0.0,0.12,0.0,2.832,1.0,0.35,-0.9911999999999999,-1.834,1.8339999999999999,0.0,0.0,0.002,0.002,0.0,-0.9912000000000021,-0.9912000000000021,2.834,2.834,0.002000000000000224,0.0,2.832,1.0,0.0,1.834
74,2.3418766925686896e-16,2.3418766925686896e-16,0.0,-2.3418766925686896e-15,1.0,21.730345024062846,0.0,-0.0,0.42442080125122744,0.0,0.0,0.12,0.0,6.859,1.0,0.35,-2.4006499999999997,-5.873,5.873,0.0,0.0,0.014,0.014,0.0,-2.400650000000002,-2.400650000000002,6.873,6.873,0.014000000000000234,0.0,6.859,1.0,0.0,5.873
75,0.0,0.0,0.0,-0.0,1.0,22.725553073464614,0.0,-0.0,0.4438584584661057,0.0,0.0,0.12,0.0,6.173,1.0,0.35,-2.1605499999999997,-5.186,5.186,0.0,9.8879238130678e-17,0.013,0.0129999999999999,0.0,-2.1605499999999997,-2.1605499999999997,6.186,6.186,0.0129999999999999,0.0,6.173,1.0,0.0,5.186
76,0.0,0.0,0.0,-0.0,1.0,23.72082860235154,0.0,-0.0,0.46329743363967846,0.0,0.0,0.12,0.0,3.0330000000000004,1.0,0.35,-1.06155,-2.035,2.035,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-1.06155,-1.06155,3.035,3.035,0.0019999999999997797,0.0,3.0330000000000004,1.0,0.0,2.035
77,0.0,0.0,0.0,-0.0,1.0,24.71602989297693,0.0,-0.0,0.48273495884720563,0.0,0.0,0.12,0.0,2.611,1.0,0.35,-0.91385,-1.612,1.612,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.91385,-0.91385,2.612,2.612,0.0009999999999998899,0.0,2.611,1.0,0.0,1.612
78,0.0,0.0,0.0,-0.0,1.0,25.711248560766457,0.0,-0.0,0.5021728234524698,0.0,0.0,0.12,0.0,2.932,1.0,0.35,-1.0262,-1.932,1.932,0.0,0.0,0.0,0.0,0.0,-1.0262,-1.0262,2.932,2.932,0.0,0.0,2.932,1.0,0.0,1.932
79,0.0,0.0,0.0,-0.0,1.0,26.706596290094456,0.0,-0.0,0.5216132087909073,0.0,0.0,0.12,0.0,2.625,1.0,0.35,-0.91875,-1.625,1.625,0.0,0.0,0.0,0.0,0.0,-0.91875,-0.91875,2.625,2.625,0.0,0.0,2.625,1.0,0.0,1.625
80,0.0,0.0,0.0,-0.0,1.0,27.692080091564073,0.0,-0.0,0.5408609392883608,0.0,0.0,0.1,0.0,2.747,1.0,0.28,-0.7691600000000001,-1.747,1.747,0.0,0.0,0.0,0.0,0.0,-0.7691600000000001,-0.7691600000000001,2.747,2.747,0.0,0.0,2.747,0.9999999999999998,0.0,1.747
81,0.0,0.0,0.0,-0.0,1.0,28.677152185029964,0.0,-0.0,0.5601006286138664,0.0,0.0,0.1,0.0,2.418,1.0,0.28,-0.6770400000000001,-1.418,1.418,0.0,0.0,0.0,0.0,0.0,-0.6770400000000001,-0.6770400000000001,2.418,2.418,0.0,0.0,2.418,1.0000000000000002,0.0,1.418
82,0.0,0.0,0.0,-0.0,1.0,29.66942456526691,0.0,-0.0,0.5794809485403694,0.0,0.0,0.1,0.0,2.689,1.0,0.28,-0.75292,-1.689,1.689,0.0,0.0,0.0,0.0,0.0,-0.75292,-0.75292,2.689,2.689,0.0,0.0,2.689,1.0,0.0,1.689
83,0.0,0.0,0.0,-0.0,1.0,30.6768192867252,0.0,-0.0,0.5991566266938515,0.0,0.0,0.1,0.0,2.751,1.0,0.28,-0.7702800000000001,-1.751,1.751,0.0,0.0,0.0,0.0,0.0,-0.7702800000000001,-0.7702800000000001,2.751,2.751,0.0,0.0,2.751,1.0,0.0,1.751
84,0.0,0.0,0.0,-0.0,0.0,31.684265069663965,1.0,-0.0,0.6188333021418743,0.0,0.0,0.1,0.0,0.3899999999999999,1.0,0.28,-0.10919999999999998,-1.39,1.39,0.0,0.0,0.0,0.0,0.0,-0.10919999999999998,-0.10919999999999998,1.39,1.39,0.0,0.0,1.39,0.0,0.0,1.39
85,0.0,0.0,0.0,-0.0,0.0,30.684598034949467,1.0,-0.0,0.5993085553701067,0.0,0.0,0.1,0.0,0.54,1.0,0.28,-0.15120000000000003,-1.54,1.54,0.0,0.0,0.0,0.0,0.0,-0.15120000000000003,-0.15120000000000003,1.54,1.54,0.0,0.0,1.54,0.0,0.0,1.54
86,0.0,0.0,0.0,-0.0,0.0,29.684255317231518,1.0,-0.0,0.579770611664678,0.0,0.0,0.1,0.0,0.4690000000000001,1.0,0.28,-0.13132000000000005,-1.469,1.469,0.0,0.0,0.0,0.0,0.0,-0.13132000000000005,-0.13132000000000005,1.469,1.469,0.0,0.0,1.469,0.0,0.0,1.469
87,0.0,0.0,0.0,-0.0,0.0,28.69165003417805,1.0,-0.0,0.56038378973004,0.0,0.0,0.1,0.0,0.45399999999999996,1.0,0.28,-0.12712,-1.454,1.454,0.0,0.0,0.0,0.0,0.0,-0.12712,-0.12712,1.454,1.454,0.0,0.0,1.454,0.0,0.0,1.454
88,0.0,0.0,0.0,-0.0,0.0,27.699049432441736,1.0,-0.0,0.5409970592273776,0.0,0.0,0.08,0.0,0.262,1.0,0.2,-0.0524,-1.262,1.262,0.0,0.0,0.0,0.0,0.0,-0.0524,-0.0524,1.262,1.262,0.0,0.0,1.262,0.0,0.0,1.262
89,0.0,0.0,0.0,-0.0,0.0,26.692113321686215,1.0,-0.0,0.5213303383141838,0.0,0.0,0.08,0.0,0.020999999999999908,1.0,0.2,-0.0041999999999999815,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,-0.0041999999999999815,-0.0041999999999999815,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
90,0.0,0.0,0.0,-0.0,0.0,25.676428647959412,1.0,-0.0,0.5014927470304572,0.0,0.0,0.08,0.349,0.0,1.0,0.2,0.02792,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,0.02792,0.02792,1.0,1.0,0.0,0.0,1.0,0.349,0.0,0.651
91,0.0,0.0,0.0,-0.0,0.0,24.661538065405665,1.0,-0.0,0.4816706653399544,0.0,0.0,0.08,0.13,0.0,1.0,0.2,0.010400000000000001,-0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.010400000000000001,0.010400000000000001,1.0,1.0,0.0,0.0,1.0,0.13,0.0,0.87
92,0.0,0.0,0.0,-0.0,0.0,23.656878881141594,1.0,-0.0,0.46204841564729676,0.0,0.0,0.08,0.0,0.1160000000000001,1.0,0.2,-0.023200000000000023,-1.116,1.116,0.0,0.0,0.0,0.0,0.0,-0.023200000000000023,-0.023200000000000023,1.116,1.116,0.0,0.0,1.116,0.0,0.0,1.116
93,0.0,0.0,0.0,-0.0,0.0,22.652131412896786,1.0,-0.0,0.4424244416581403,0.0,0.0,0.08,0.10499999999999998,0.0,1.0,0.2,0.0084,-0.895,0.895,0.0,0.0,0.0,0.0,0.0,0.0084,0.0084,1.0,1.0,0.0,0.0,1.0,0.10499999999999998,0.0,0.895
94,0.0,0.0,0.0,-0.0,0.0,21.647354446161632,1.0,-0.0,0.42279989152659436,0.0,0.0,0.08,0.10999999999999999,0.0,1.0,0.2,0.008799999999999999,-0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.008799999999999999,0.008799999999999999,1.0,1.0,0.0,0.0,1.0,0.10999999999999999,0.0,0.89
95,0.0,0.0,0.0,-0.0,0.0,20.64260052229586,1.0,-0.0,0.403175791451091,0.0,0.0,0.08,0.0,0.05699999999999994,1.0,0.2,-0.011399999999999988,-1.057,1.057,0.0,0.0,0.0,0.0,0.0,-0.011399999999999988,-0.011399999999999988,1.057,1.057,0.0,0.0,1.057,0.0,0.0,1.057
96,0.0,0.0,0.0,-0.0,1.0,19.637777339945714,0.0,-0.0,0.38355033867081473,0.0,0.0,0.08,0.0,1.938,1.0,0.2,-0.3876,-0.938,0.938,0.0,0.0,0.0,0.0,0.0,-0.3876,-0.3876,1.938,1.938,0.0,0.0,1.938,1.0,0.0,0.938
97,0.0,0.0,0.0,-0.0,1.0,20.642573212760006,0.0,-0.0,0.40317525806171883,0.0,0.0,0.08,0.0,1.635,1.0,0.2,-0.327,-0.635,0.635,0.0,0.0,0.0,0.0,0.0,-0.327,-0.327,1.635,1.635,0.0,0.0,1.635,1.0,0.0,0.635
98,0.0,0.0,0.0,-0.0,1.0,21.63793988853628,0.0,-0.0,0.4226160134479742,0.0,0.0,0.08,0.0,1.7029999999999998,1.0,0.2,-0.3406,-0.703,0.703,0.0,0.0,0.0,0.0,0.0,-0.3406,-0.3406,1.7029999999999998,1.7029999999999998,0.0,0.0,1.7029999999999998,0.9999999999999999,0.0,0.703
99,0.0,0.0,0.0,-0.0,1.0,22.633141942027628,0.0,-0.0,0.4420535535552271,0.0,0.0,0.08,0.0,1.798,1.0,0.2,-0.35960000000000003,-0.798,0.798,0.0,0.0,0.0,0.0,0.0,-0.35960000000000003,-0.35960000000000003,1.798,1.798,0.0,0.0,1.798,1.0,0.0,0.798
100,0.0,0.0,0.0,-0.0,1.0,23.628411623101755,0.0,-0.0,0.46149241451370615,0.0,0.0,0.08,0.0,1.408,1.0,0.2,-0.2816,-0.408,0.408,0.0,0.0,0.0,0.0,0.0,-0.2816,-0.2816,1.408,1.408,0.0,0.0,1.408,1.0,0.0,0.408
101,0.0,0.0,0.0,-0.0,1.0,24.623627196204954,0.0,-0.0,0.480930218675878,0.0,0.0,0.08,0.0,1.8119999999999998,1.0,0.2,-0.3624,-0.8119999999999999,0.8119999999999999,0.0,0.0,0.0,0.0,0.0,-0.3624,-0.3624,1.8119999999999998,1.8119999999999998,0.0,0.0,1.8119999999999998,0.9999999999999999,0.0,0.8119999999999999
102,0.0,0.0,0.0,-0.0,1.0,25.618834433988646,0.0,-0.0,0.5003678600388407,0.0,0.0,0.08,0.0,1.429,1.0,0.2,-0.2858,-0.429,0.429,0.0,0.0,0.0,0.0,0.0,-0.2858,-0.2858,1.429,1.429,0.0,0.0,1.429,1.0,0.0,0.429
103,0.0,0.0,0.0,-0.0,1.0,26.614170853782653,0.0,-0.0,0.5198080244879424,0.0,0.0,0.08,0.0,1.946,1.0,0.2,-0.3892,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,-0.3892,-0.3892,1.946,1.946,0.0,0.0,1.946,1.0,0.0,0.946
104,0.0,0.0,0.0,-0.0,1.0,27.60054953822921,0.0,-0.0,0.5390732331685392,0.0,0.0,0.08,0.0,1.5739999999999998,1.0,0.2,-0.31479999999999997,-0.574,0.574,0.0,0.0,0.0,0.0,0.0,-0.31479999999999997,-0.31479999999999997,1.5739999999999998,1.5739999999999998,0.0,0.0,1.5739999999999998,0.9999999999999999,0.0,0.574
105,0.0,0.0,0.0,-0.0,1.0,28.585631665725888,0.0,-0.0,0.5583131184712087,0.0,0.0,0.08,0.0,1.938,1.0,0.2,-0.3876,-0.938,0.938,0.0,0.0,0.0,0.0,0.0,-0.3876,-0.3876,1.938,1.938,0.0,0.0,1.938,1.0,0.0,0.938
106,0.0,0.0,0.0,-0.0,1.0,29.575949609003896,0.0,-0.0,0.5776552658008574,0.0,0.0,0.08,0.0,1.452,1.0,0.2,-0.2904,-0.452,0.452,0.0,0.0,0.0,0.0,0.0,-0.2904,-0.2904,1.452,1.452,0.0,0.0,1.452,1.0,0.0,0.452
107,0.0,0.0,0.0,-0.0,1.0,30.583335103404732,0.0,-0.0,0.5973307637383737,0.0,0.0,0.08,0.0,1.7970000000000002,1.0,0.2,-0.35940000000000005,-0.797,0.797,0.0,0.0,0.0,0.0,0.0,-0.35940000000000005,-0.35940000000000005,1.7970000000000002,1.7970000000000002,0.0,0.0,1.7970000000000002,1.0,0.0,0.797
108,0.0,0.0,0.0,-0.0,0.0,31.59078616717216,1.0,-0.0,0.6170075423275811,0.0,0.0,0.08,0.42100000000000004,0.0,1.0,0.2,0.03368,-0.579,0.579,0.0,0.0,0.0,0.0,0.0,0.03368,0.03368,1.0,1.0,0.0,0.0,1.0,0.42100000000000004,0.0,0.579
109,0.0,0.0,0.0,-0.0,0.0,30.5902165980941,1.0,-0.0,0.5974651679315254,0.0,0.0,0.08,0.269,0.0,1.0,0.2,0.02152,-0.731,0.731,0.0,0.0,0.0,0.0,0.0,0.02152,0.02152,1.0,1.0,0.0,0.0,1.0,0.269,0.0,0.731
110,0.0,0.0,0.0,-0.0,0.0,29.59078376307998,1.0,-0.0,0.5779449953726559,0.0,0.0,0.08,0.484,0.0,1.0,0.2,0.03872,-0.516,0.516,0.0,0.0,0.0,0.0,0.0,0.03872,0.03872,1.0,1.0,0.0,0.0,1.0,0.484,0.0,0.516
111,0.0,0.0,0.0,-0.0,0.0,28.598177214889574,1.0,-0.0,0.558558148728312,0.0,0.0,0.08,0.16500000000000004,0.0,1.0,0.2,0.013200000000000003,-0.835,0.835,0.0,0.0,0.0,0.0,0.0,0.013200000000000003,0.013200000000000003,1.0,1.0,0.0,0.0,1.0,0.16500000000000004,0.0,0.835
112,0.0,0.0,0.0,-0.0,0.0,27.605582161031286,1.0,-0.0,0.5391715265826422,0.0,0.0,0.08,0.40800000000000003,0.0,1.0,0.2,0.03264,-0.592,0.592,0.0,0.0,0.0,0.0,0.0,0.03264,0.03264,1.0,1.0,0.0,0.0,1.0,0.40800000000000003,0.0,0.592
113,0.0,0.0,0.0,-0.0,0.0,26.596590391203033,1.0,-0.0,0.5194646560781843,0.0,0.0,0.08,0.0,0.0009999999999998899,1.0,0.2,-0.00019999999999997797,-1.001,1.001,0.0,0.0,0.0,0.0,0.0,-0.00019999999999997797,-0.00019999999999997797,1.001,1.001,0.0,0.0,1.001,0.0,0.0,1.001
114,0.0,0.0,0.0,-0.0,0.0,25.580899604074208,1.0,-0.0,0.49962694539207436,0.0,0.0,0.08,0.41100000000000003,0.0,1.0,0.2,0.032880000000000006,-0.589,0.589,0.0,0.0,0.0,0.0,0.0,0.032880000000000006,0.032880000000000006,1.0,1.0,0.0,0.0,1.0,0.41100000000000003,0.0,0.589
115,0.0,0.0,0.0,-0.0,0.0,24.566989926479444,1.0,-0.0,0.4798240220015516,0.0,0.0,0.08,0.19599999999999995,0.0,1.0,0.2,0.015679999999999996,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,0.015679999999999996,0.015679999999999996,1.0,1.0,0.0,0.0,1.0,0.19599999999999995,0.0,0.804
116,0.0,0.0,0.0,-0.0,0.0,23.562323047498854,1.0,-0.0,0.460201622021462,0.0,0.0,0.08,0.5389999999999999,0.0,1.0,0.2,0.04311999999999999,-0.461,0.461,0.0,0.0,0.0,0.0,0.0,0.04311999999999999,0.04311999999999999,1.0,1.0,0.0,0.0,1.0,0.5389999999999999,0.0,0.461
117,0.0,0.0,0.0,-0.0,0.0,22.55756356398775,1.0,-0.0,0.4405774133591357,0.0,0.0,0.08,0.261,0.0,1.0,0.2,0.020880000000000003,-0.739,0.739,0.0,0.0,0.0,0.0,0.0,0.020880000000000003,0.020880000000000003,1.0,1.0,0.0,0.0,1.0,0.261,0.0,0.739
118,0.0,0.0,0.0,-0.0,0.0,21.552795385328107,1.0,-0.0,0.42095303486968955,0.0,0.0,0.08,0.492,0.0,1.0,0.2,0.03936,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,0.03936,0.03936,1.0,1.0,0.0,0.0,1.0,0.492,0.0,0.508
119,0.0,0.0,0.0,-0.0,0.0,20.54803531093934,1.0,-0.0,0.401328814666784,0.0,0.0,0.08,0.252,0.0,1.0,0.2,0.02016,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.02016,0.02016,1.0,1.0,0.0,0.0,1.0,0.252,0.0,0.748
120,0.0,0.0,0.0,-0.0,1.0,19.543205899260585,0.0,-0.0,0.3817032402199333,0.0,0.0,0.1,0.0,1.5230000000000001,1.0,0.28,-0.4264400000000001,-0.523,0.523,0.0,0.0,0.0,0.0,0.0,-0.4264400000000001,-0.4264400000000001,1.5230000000000001,1.5230000000000001,0.0,0.0,1.5230000000000001,1.0,0.0,0.523
121,0.0,0.0,0.0,-0.0,1.0,20.547997577395133,0.0,-0.0,0.40132807768349865,0.0,0.0,0.1,0.0,1.814,1.0,0.28,-0.50792,-0.814,0.814,0.0,0.0,0.0,0.0,0.0,-0.50792,-0.50792,1.814,1.814,0.0,0.0,1.814,1.0,0.0,0.814
122,0.0,0.0,0.0,-0.0,1.0,21.543388063931648,0.0,-0.0,0.420769298123665,0.0,0.0,0.1,0.0,1.771,1.0,0.28,-0.49588000000000004,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,-0.49588000000000004,-0.49588000000000004,1.771,1.771,0.0,0.0,1.771,0.9999999999999999,0.0,0.771
123,1.734723475976807e-17,1.734723475976807e-17,0.0,-1.734723475976807e-16,1.0,22.538583974027414,0.0,-0.0,0.4402067182427229,0.0,0.0,0.1,0.0,1.874,1.0,0.28,-0.5247200000000001,-0.894,0.894,0.0,0.0,0.02,0.02,0.0,-0.5247200000000003,-0.5247200000000003,1.8940000000000001,1.8940000000000001,0.020000000000000018,0.0,1.874,1.0,0.0,0.894
124,0.0,0.0,0.0,-0.0,1.0,23.53384766380171,0.0,-0.0,0.4596454621836271,0.0,0.0,0.1,0.0,1.736,1.0,0.28,-0.48608000000000007,-0.8029999999999999,0.8029999999999999,0.0,5.551115123125783e-17,0.067,0.06699999999999995,0.0,-0.48608000000000007,-0.48608000000000007,1.803,1.803,0.06699999999999995,0.0,1.736,1.0,0.0,0.8029999999999999
125,1.5265566588595902e-16,1.5265566588595902e-16,0.0,-1.5265566588595902e-15,1.0,24.529077869251513,0.0,-0.0,0.4790835521338186,0.0,0.0,0.1,0.0,1.728,1.0,0.28,-0.48384000000000005,-0.777,0.7769999999999999,0.0,0.0,0.049,0.049,0.0,-0.4838400000000016,-0.4838400000000016,1.7770000000000001,1.7770000000000001,0.049000000000000155,0.0,1.728,1.0,0.0,0.777
126,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,1.0,25.524273397172486,0.0,-0.0,0.4985209647885251,0.0,0.0,0.1,0.0,1.521,1.0,0.28,-0.42588000000000004,-0.609,0.6089999999999999,0.0,0.0,0.088,0.088,0.0,-0.42588000000000087,-0.42588000000000087,1.609,1.609,0.08800000000000008,0.0,1.521,1.0,0.0,0.609
127,1.3877787807814457e-16,1.3877787807814457e-16,0.0,-1.3877787807814457e-15,1.0,26.519598231129233,0.0,-0.0,0.5179609029517428,0.0,0.0,0.1,0.0,1.686,1.0,0.28,-0.47208000000000006,-0.8540000000000001,0.854,0.0,0.0,0.168,0.168,0.0,-0.47208000000000144,-0.47208000000000144,1.854,1.854,0.16800000000000015,0.0,1.686,1.0,0.0,0.8540000000000001
128,0.0,0.0,0.0,-0.0,1.0,27.50689368312932,0.0,-0.0,0.5372440172486195,0.0,0.0,0.1,0.0,1.72,1.0,0.28,-0.48160000000000003,-0.96,0.96,0.0,0.0,0.24,0.24,0.0,-0.48160000000000003,-0.48160000000000003,1.96,1.96,0.24,0.0,1.72,1.0,0.0,0.96
129,0.0,0.0,0.0,-0.0,1.0,28.491986071264908,0.0,-0.0,0.5564841029543927,0.0,0.0,0.1,0.0,1.601,1.0,0.28,-0.44828,-0.954,0.954,0.0,0.0,0.353,0.353,0.0,-0.44828,-0.44828,1.954,1.954,0.353,0.0,1.601,1.0,0.0,0.954
130,0.0,0.0,0.0,-0.0,1.0,29.480305497456246,0.0,-0.0,0.5757872167471922,0.0,0.0,0.1,0.0,1.399,1.0,0.28,-0.39172000000000007,-0.92,0.92,0.0,1.1102230246251565e-16,0.521,0.5209999999999999,0.0,-0.39172000000000007,-0.39172000000000007,1.92,1.92,0.5209999999999999,0.0,1.399,0.9999999999999999,0.0,0.92
131,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,1.0,30.487681551572972,0.0,-0.0,0.5954625303041596,0.0,0.0,0.1,0.0,1.057,1.0,0.28,-0.29596,-0.7050000000000001,0.705,0.0,0.0,0.648,0.648,0.0,-0.2959600000000011,-0.2959600000000011,1.705,1.705,0.6480000000000001,0.0,1.057,1.0,0.0,0.7050000000000001
132,0.0,0.0,0.0,-0.0,0.0,31.49513803138616,1.0,-0.0,0.6151394146755109,0.0,0.0,0.1,0.7989999999999999,0.0,1.0,0.28,0.0799,-0.905,0.905,0.0,0.0,0.704,0.704,0.0,0.0799,0.0799,1.704,1.704,0.704,0.0,1.0,0.7989999999999999,0.0,0.905
133,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,0.0,30.49364204212886,1.0,-0.0,0.5955789461353292,0.0,0.0,0.1,1.032,0.0,1.0,0.28,0.10320000000000001,-0.717,0.7169999999999999,0.0,0.0,0.749,0.749,0.0,0.1031999999999989,0.1031999999999989,1.749,1.749,0.7490000000000001,0.0,1.0,1.032,0.0,0.717
134,0.0,0.0,0.0,-0.0,0.0,29.49514149209668,1.0,-0.0,0.5760769822675132,0.0,0.0,0.1,0.738,0.0,1.0,0.28,0.0738,-0.964,0.964,0.0,0.0,0.702,0.702,0.0,0.0738,0.0738,1.702,1.702,0.702,0.0,1.0,0.738,0.0,0.964
135,0.0,0.0,0.0,-0.0,0.0,28.502533643263593,1.0,-0.0,0.556690110219992,0.0,0.0,0.1,0.984,0.0,1.0,0.28,0.0984,-0.77,0.77,0.0,0.0,0.754,0.754,0.0,0.0984,0.0984,1.754,1.754,0.754,0.0,1.0,0.984,0.0,0.77
136,0.0,0.0,0.0,-0.0,0.0,27.5099442802563,1.0,-0.0,0.5373035992237558,0.0,0.0,0.1,1.169,0.0,1.0,0.28,0.1169,-0.6699999999999999,0.6699999999999999,0.0,0.0,0.839,0.839,0.0,0.1169,0.1169,1.839,1.839,0.839,0.0,1.0,1.169,0.0,0.6699999999999999
137,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,0.0,26.498841953991885,1.0,-0.0,0.517555506913904,0.0,0.0,0.1,1.435,0.0,1.0,0.28,0.14350000000000002,-0.467,0.4669999999999999,0.0,0.0,0.902,0.902,0.0,0.1434999999999989,0.1434999999999989,1.9020000000000001,1.9020000000000001,0.9020000000000001,0.0,1.0,1.435,0.0,0.467
138,0.0,0.0,0.0,-0.0,0.0,25.483144868374275,1.0,-0.0,0.49771767321043503,0.0,0.0,0.1,1.435,0.0,1.0,0.28,0.14350000000000002,-0.468,0.468,0.0,0.0,0.903,0.903,0.0,0.14350000000000002,0.14350000000000002,1.903,1.903,0.903,0.0,1.0,1.435,0.0,0.468
139,0.0,0.0,0.0,-0.0,0.0,24.470238152410033,1.0,-0.0,0.47793433891425846,0.0,0.0,0.1,1.4,0.0,1.0,0.28,0.13999999999999999,-0.586,0.586,0.0,2.220446049250313e-16,0.986,0.9859999999999998,0.0,0.13999999999999999,0.13999999999999999,1.9859999999999998,1.9859999999999998,0.9859999999999998,0.0,1.0,1.4,0.0,0.586
140,0.0,0.0,0.0,-0.0,0.0,23.465563405289014,1.0,-0.0,0.458311785259551,0.0,0.0,0.1,1.463,0.0,1.0,0.28,0.1463,-0.4849999999999999,0.4849999999999999,0.0,0.0,0.948,0.948,0.0,0.1463,0.1463,1.948,1.948,0.948,0.0,1.0,1.463,0.0,0.4849999999999999
141,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,22.46079161131865,1.0,-0.0,0.43868733615856736,0.0,0.0,0.1,1.58,0.0,1.0,0.28,0.15800000000000003,-0.471,0.47099999999999975,0.0,0.0,1.051,1.051,0.0,0.1579999999999978,0.1579999999999978,2.051,2.051,1.0510000000000002,0.0,1.0,1.58,0.0,0.471
142,0.0,0.0,0.0,-0.0,0.0,21.456032436255544,1.0,-0.0,0.4190631335206161,0.0,0.0,0.1,1.385,0.0,1.0,0.28,0.1385,-0.573,0.573,0.0,0.0,0.958,0.958,0.0,0.1385,0.1385,1.958,1.958,0.958,0.0,1.0,1.385,0.0,0.573
143,0.0,0.0,0.0,-0.0,0.0,20.451266059955717,1.0,-0.0,0.3994387902335101,0.0,0.0,0.1,1.042,0.0,1.0,0.28,0.10420000000000001,-0.7869999999999999,0.7869999999999999,0.0,0.0,0.829,0.829,0.0,0.10420000000000001,0.10420000000000001,1.829,1.829,0.829,0.0,1.0,1.042,0.0,0.7869999999999999
144,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,1.0,19.446431713126486,0.0,-0.0,0.3798131193970017,0.0,0.0,0.1,0.0,0.792,1.0,0.28,-0.22176000000000004,-0.5870000000000001,0.587,0.0,0.0,0.795,0.795,0.0,-0.22176000000000115,-0.22176000000000115,1.5870000000000002,1.5870000000000002,0.7950000000000002,0.0,0.792,1.0,0.0,0.5870000000000001
145,0.0,0.0,0.0,-0.0,1.0,20.45121776960174,0.0,-0.0,0.399437847062534,0.0,0.0,0.1,0.0,0.801,1.0,0.28,-0.22428000000000003,-0.5820000000000001,0.5820000000000001,0.0,0.0,0.781,0.781,0.0,-0.22428000000000003,-0.22428000000000003,1.582,1.582,0.781,0.0,0.801,1.0,0.0,0.5820000000000001
146,0.0,0.0,0.0,-0.0,1.0,21.446631260835517,0.0,-0.0,0.4188795168131937,0.0,0.0,0.1,0.0,0.996,1.0,0.28,-0.27888,-0.763,0.763,0.0,1.1102230246251565e-16,0.767,0.7669999999999999,0.0,-0.27888,-0.27888,1.763,1.763,0.7669999999999999,0.0,0.996,0.9999999999999999,0.0,0.763
147,0.0,0.0,0.0,-0.0,1.0,22.44182490180016,0.0,-0.0,0.4383168926132844,0.0,0.0,0.1,0.0,0.908,1.0,0.28,-0.25424,-0.5760000000000001,0.5760000000000001,0.0,0.0,0.668,0.668,0.0,-0.25424,-0.25424,1.576,1.576,0.668,0.0,0.908,1.0,0.0,0.5760000000000001
148,0.0,0.0,0.0,-0.0,1.0,23.437082433752227,0.0,-0.0,0.4577555162842232,0.0,0.0,0.1,0.0,1.1440000000000001,1.0,0.28,-0.32032000000000005,-0.741,0.741,0.0,0.0,0.597,0.597,0.0,-0.32032000000000005,-0.32032000000000005,1.741,1.741,0.597,0.0,1.1440000000000001,1.0,0.0,0.741
149,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,1.0,24.432327630450654,0.0,-0.0,0.4771938990322393,0.0,0.0,0.1,0.0,1.275,1.0,0.28,-0.357,-0.854,0.8539999999999998,0.0,0.0,0.579,0.579,0.0,-0.3570000000000022,-0.3570000000000022,1.854,1.854,0.5790000000000002,0.0,1.275,1.0,0.0,0.854
150,0.0,0.0,0.0,-0.0,1.0,25.427511161506043,0.0,-0.0,0.49663107737316486,0.0,0.0,0.1,0.0,1.559,1.0,0.28,-0.43652,-1.01,1.01,0.0,1.6653345369377348e-16,0.451,0.45099999999999985,0.0,-0.43652,-0.43652,2.01,2.01,0.45099999999999985,0.0,1.559,0.9999999999999998,0.0,1.01
